# Source:, PartitioningMethods
# RunDate:, 2026-05-25 00:05:29
# argsQC:, {'physical_bounds': True, 'despike': True, 'coord_rotation': True, 'density_correction': True, 'fluctuations': 'LD', 'filtercut': 5, 'maxGapsInterpolate': 5, 'RemainingData': 95, 'saveprocessed': True, 'time_lag_correction': True, 'max_lag_seconds': 5, 'saveplotlag': True, 'type_lag': 'both', 'outfolder': 'results/'}
# siteDetails:, {'hi': 2.5, 'zi': 4.0, 'freq': 20, 'length': 30, 'PreProcessing': True, 'ppath': 'C3'}

u,v,w,Ts,co2,h2o,Tair,P,u_p,v_p,w_p,co2_p,h2o_p,Ts_p,rho_moist_air,rho_dry_air,T,Tv,T_p,Tv_p,num_idx
1.2818179001787051,-0.5704151402409232,-0.05831337778534494,33.8084,669.5512,13.01531,31.41629,101.0332,-0.03087878002977007,-0.6236137359463945,-0.06333285739120856,-4.117712031850704,0.5900468661368495,0.6573875831849492,1.1468396230535765,1.1338243130535766,32.04197536189912,34.15475777217665,0.575626010581022,0.6734192640876913,15077
1.3304492441431213,-0.6542303338086966,0.02520731654587005,33.81948,669.5629,13.07013,31.41629,101.0332,0.017751617966924815,-0.7074107264018649,0.020189554469383985,-4.045590229623917,0.6459747376663105,0.6684409760897623,1.1467982281141726,1.1337280981141726,32.045530553097876,34.16731322488272,0.5791558200702376,0.6859478694268759,15078
1.3184571310859112,-0.7301578740477764,0.08867840693178411,33.9176,668.8987,13.15158,31.41629,101.0332,0.005758558941993286,-0.7833200635286417,0.08366236238467559,-4.438036275978842,0.732438603720919,0.7665343689945772,1.1464317816309142,1.1332802016309143,32.131522052490084,34.26781136225685,0.6651219377529074,0.786419159434125,15079
1.3576264807299419,-0.691276693238859,0.13953256788492502,33.99403,667.953,13.25268,31.41629,101.0332,0.044926962618302646,-0.7444206796074213,0.13451824086719402,-5.14757189097481,0.8378946774834812,0.8429377618993925,1.146146502502845,1.132893822502845,32.19340902757756,34.34709293576918,0.7269835311308412,0.8656738855795751,15080
1.3987783524474122,-0.6190069042910182,0.11798021297337488,33.90661,667.9653,13.24101,31.41766,101.0332,0.08607788836805175,-0.6721326875472775,0.11296760348502144,-5.337650609824658,0.82247527864664,0.7554911548042043,1.1464728140818363,1.1332318040818363,32.10858627771029,34.259163671037186,0.6421353995540287,0.7777177734806955,15081
1.393373182419228,-0.48294029816189593,0.1107182176581229,33.92432,668.3211,13.20959,31.41766,101.0328,0.08067177237214618,-0.5360478783058523,0.105707325699147,-4.962791474657168,0.791398655280294,0.7731745477090186,1.1464021544390488,1.1331925644390488,32.13032455739199,34.27608381227617,0.6638482975261866,0.7946110673527969,15082
1.3929396477021538,-0.572077319193316,0.10481531164046622,33.75055,668.588,13.18077,31.41766,101.0328,0.08023729168735083,-0.6251666962249693,0.09980613721086785,-5.101901589050284,0.7550655928891766,0.5993779406138273,1.1470512582036947,1.1338704882036947,31.962465315593306,34.1011548400798,0.4959636740179647,0.6196552477895452,15083
1.3141820668293147,-0.4654135927616208,0.0637409985131271,33.78307,669.113,13.13677,31.41766,101.0328,0.0014787648467904368,-0.5184847666809712,0.05873354161290628,-4.533011134723526,0.7118679200234372,0.6318713335186388,1.1469297264739373,1.1337929564739373,32.000543026153764,34.132585092911086,0.5340160028688814,0.6510586532539477,15084
1.3243936418338533,-0.4247063808618754,0.044618543185037,33.88368,668.8494,13.13225,31.41766,101.0328,0.01168939388360779,-0.4777593516689228,0.03961280381419373,-4.575252393524419,0.711430345109003,0.7324547264234482,1.1465538960445834,1.1334216460445834,32.10059779156177,34.23330396243881,0.6340453865673439,0.7517506754147902,15085
1.3328333205361256,-0.3860681752777751,0.021675707561435192,33.89888,669.0613,13.10193,31.41766,101.0328,0.02012812661815855,-0.4391029429725195,0.016671685719969454,-4.349153052273994,0.681363899496936,0.7476281193282617,1.1464971375922488,1.1333952075922489,32.11971511872298,34.24773585907394,0.6531373320190141,0.7661557246830384,15086
1.1995041595500064,-0.2498003385358622,-0.001768557834319326,33.9225,669.0092,13.11372,31.41766,101.0328,-0.11320198033568185,-0.30281690311830367,-0.006770862146407524,-4.340886816148153,0.6942607440133082,0.7712215122330761,1.1464089490947769,1.1332952290947769,32.141470202985886,34.271721528826276,0.6748670345723795,0.7901145470684909,15087
1.222402194953712,-0.1361322903675556,0.019170335565168492,33.91007,668.9772,13.12409,31.41766,101.0328,-0.09030489089969751,-0.18913065183769406,0.014169748782457834,-4.393799087636001,0.7042353400378065,0.7587649051378875,1.1464553565069724,1.1333312665069724,32.1277838649757,34.25953786961253,0.6611553148526497,0.7779040404878614,15088
1.3190100466912886,-0.10840246146018317,-0.032618774906843714,33.84337,669.2733,13.08924,31.41766,101.0328,0.006302014870157802,-0.16138261981801866,-0.03761764416017683,-4.269001896548772,0.6662103087700448,0.6920382980427036,1.1467044451836401,1.1336152051836401,32.06655912802489,34.19176428862255,0.599905196192303,0.7101036121310003,15089
1.2481771728370037,-0.15337289409984112,-0.03949228262142204,33.79515,669.9177,13.03725,31.41766,101.0328,-0.0645318049518484,-0.2063348493453736,-0.04448943434537762,-3.7658753229941513,0.6116003023895219,0.6437916909475163,1.146884588405798,1.133847338405798,32.025910196388566,34.14205976541393,0.559230882846439,0.6603722415554998,15090
1.3014500390488766,-0.22743208635950785,-0.07326732452021742,33.81684,669.2778,13.10623,31.41766,101.0328,-0.011259884707696788,-0.28037583849273734,-0.07826275871479546,-4.312487087191636,0.6822956352482039,0.6654550838523292,1.1468035505753844,1.1336973205753844,32.03804276254698,34.165623772049685,0.5713380672953114,0.6839094008243691,15091
1.38677921803368,-0.321341932843477,-0.26765432925113275,33.47427,670.8383,12.91071,31.41766,101.0328,0.07406834830938536,-0.37426748186440356,-0.27264804591633324,-3.6429025502593433,0.4703001995294739,0.3228584767571405,1.1480847945301458,1.1351740845301457,31.72575554604515,33.81711597136376,0.25902546908394086,0.33537475277156403,15092
1.31503848637903,-0.3787978071252338,-0.3458039912494707,33.28587,672.8842,12.72484,31.41766,101.0328,0.0023266706870141984,-0.43170515303385737,-0.35079599038529363,-2.1381215107149916,0.27441995718027906,0.13443186966195952,1.148790649152483,1.1360658091524831,31.564498007461737,33.623393920105514,0.0977425487909862,0.14162585414643303,15093
1.2949836392401537,-0.391804745559604,-0.29015940907644305,33.14922,673.5875,12.65099,31.41766,101.0328,-0.017729122419583687,-0.44469388835592455,-0.2951496906828885,-1.7876263600276974,0.19404027319475708,-0.002244737433237276,1.149303161858871,1.136652171858871,31.439304158699315,33.48449761594139,-0.02747668168097661,0.0027027026154300415,15094
1.2137802225925203,-0.37213626217054774,-0.22838480768780423,33.33842,674.0568,12.64941,31.41766,101.0328,-0.09893348503493837,-0.4250072018545653,-0.2333733717648721,-0.8974047354418772,0.20023116463387453,0.18692865547157567,1.1485936793987386,1.1359442693987385,31.626609614039694,33.67406909528631,0.15980339194986115,0.19224733459346055,15095
1.295433474871712,-0.3335114744227876,-0.08731487488895598,33.54219,671.8829,12.90948,31.41766,101.0328,-0.017281178723467905,-0.3863642109945022,-0.0923017214366463,-2.4474947791595287,0.4718219857808239,0.3906720483763877,1.1478305398676956,1.1349210598676955,31.793068750542716,33.88515495087398,0.3262371467433418,0.40330634281424693,15096
1.313251727893978,-0.37928967860430324,0.057010515032098336,33.57504,671.429,12.93946,31.41766,101.0328,0.0005361283310767462,-0.4321242120637148,0.05202538601378555,-2.808588195853365,0.5035084163877624,0.4234954412812044,1.1477076081591053,1.1347681481591054,31.82150543292545,33.918870307269515,0.35464844741653323,0.436994851842897,15097
1.3248674759802794,-0.18593079178384786,0.010023758453649965,33.78424,670.0724,13.10495,31.41766,101.0328,0.012150930449656983,-0.2387471221309565,0.005040346964714719,-3.5910569988360637,0.6796010385744317,0.6326688341860134,1.1469253545023386,1.1338204045023386,32.00599214644416,34.13291604971681,0.5391097792257007,0.6510137469233115,15098
1.4084831020732478,-0.18199384108615824,-0.08674213858795135,33.90385,668.8973,13.21711,31.41766,101.0328,0.09576561057490407,-0.23479196832096388,-0.09172383254750906,-4.426524073117246,0.7980294931595263,0.7522522270908283,1.146478580291066,1.133261470291066,32.109077844062256,34.25576610900737,0.6421700951342579,0.7738369588469851,15099
1.4265901048887581,-0.24218196675829007,0.03215382494536111,33.88287,668.3463,13.28136,31.41766,101.0328,0.11387166742269317,-0.2949618908807927,0.027173848515180947,-4.982428779617555,0.8621799526424874,0.7312456199956401,1.1465569208303523,1.1332755608303524,32.07967019367061,34.236438589476336,0.6127370630330695,0.7544825919490705,15100
1.5851656546505148,-0.15675318964153506,0.0642117953227377,33.99959,668.2277,13.27199,31.41992,101.0328,0.2724462712167286,-0.20951491065173472,0.059233536421935074,-4.846950265451884,0.8574971283692288,0.8479390129004543,1.1461212174201694,1.1328492274201694,32.19628861963497,34.353178505953906,0.7293301072878933,0.8711956610597582,15101
1.5535810173823927,-0.15546491134811613,0.042228070668351686,33.98473,667.838,13.32341,31.41992,101.0324,0.240860687980885,-0.2082084292460128,0.0372515292969266,-5.236287468026791,0.908914945690817,0.8330524058052688,1.1461721319913345,1.1328487219913346,32.174650737398395,34.33964750247094,0.7076668433417765,0.8576378102099085,15102
1.5795623574867201,-0.32191249699701985,-0.08794868088714106,33.51803,670.5709,12.97947,31.41992,101.0324,0.26684108211749114,-0.3746378117826136,-0.0929235047291886,-3.767456803409579,0.5416026087078012,0.3663257987100863,1.1479164238042125,1.1349369538042124,31.75974943154813,33.86279089577482,0.29274015578197066,0.3807543561469089,15103
1.6565662799537848,-0.2092802171126994,0.044685891110497505,33.66844,671.4479,12.98803,31.41992,101.0324,0.34384405861683454,-0.2619873287859901,0.0397127847978275,-2.5495335017174106,0.5564549129601342,0.5167091916148934,1.1473536867363088,1.1343656567363087,31.907285143695844,34.013764481628186,0.44025048622014396,0.5317010946333909,15104
1.701259533573613,-0.4402756219799103,-0.051257633348338154,33.63578,671.1353,12.9857,31.41992,101.0324,0.3885363662689414,-0.49296453054089806,-0.05622902213163061,-2.9364106908738448,0.5527431797637893,0.4840225845196997,1.1474758324609535,1.1344901324609535,31.875313052649574,33.98096959751979,0.40825301346433207,0.4988793631581103,15105
1.527667279970122,-0.46783303081970107,0.05077641072496221,33.58869,672.122,12.81708,31.41992,101.0324,0.21494316669772928,-0.5205037362683858,0.04580673947104729,-2.164443120935406,0.3801454506514351,0.43690597742451587,1.1476519909916905,1.1348349109916904,31.851485239124827,33.92931838448533,0.3843998182300439,0.44720130275676695,15106
1.5646238351808102,-0.44572465940723305,0.11475783657510841,33.21373,672.9361,12.64877,31.41992,101.0324,0.2518987759406961,-0.4983771617436148,0.10978988285057104,-2.2960251055228245,0.19434778025009153,0.061919370329327705,1.1490566076235034,1.1364078376235034,31.5033876129703,33.54909125235878,0.036276810365976075,0.06694732326333508,15107
1.7591744448491704,-0.4797723443821269,0.019735189979836323,32.27623,679.8028,11.83873,31.41992,101.0324,0.44644843964133507,-0.5324066436062057,0.014768953784676488,1.9506723220745772,-0.6641259009946429,-0.8756072367658589,1.1525836150113333,1.1407448850113333,30.684607426231878,32.588312857601636,-0.7825287580819875,-0.8938579188606894,15108
1.987865828448041,-0.5650379283839604,0.04922049501117168,32.87904,680.3726,12.11508,31.41992,101.0324,0.6751388772724842,-0.6176540244957363,0.044255976345389386,4.046017837980425,-0.3595885473992144,-0.2728238438610404,1.1503132784152865,1.1381981984152865,31.24404480391246,33.199627293350545,-0.22311676211094777,-0.28257033047866287,15109
1.9754671470020213,-0.3920136570990137,0.016373970224964757,32.85765,675.2595,12.38659,31.41992,101.0324,0.6627392498587432,-0.4446115500984865,0.011411169088560002,-0.9376081284697818,-0.08569440230850657,-0.29424045095623086,1.1503936855587857,1.1380070955587858,31.18644620036497,33.185337019536234,-0.2807407473679788,-0.2968874516598561,15110
1.8425120821742682,-0.32946197617655504,-0.08212802255333623,32.00864,682.1721,11.56726,31.41992,101.0324,0.5297832390632689,-0.38204166606372486,-0.08708910616036344,3.5454174503875557,-0.9499384519625728,-1.1432770580514173,1.1535943019430253,1.1420270419430252,30.456045702531696,32.313070254405545,-1.0111666269107928,-1.1691810641574278,15111
1.7565984655343043,-0.3389032947760602,-0.0880834470414752,31.81088,685.0554,11.33243,31.41992,101.0324,0.4438686764555837,-0.391464781550927,-0.09304281311912486,5.83368041374922,-1.195775247410586,-1.3410636651466028,1.1543423808741728,1.143009950874173,30.291614343285232,32.108775226806756,-1.1756233678667947,-1.3735029391230995,15112
1.746072383385083,-0.3652953642021757,-0.19581795190618853,31.72515,687.0684,11.07494,31.41992,101.0324,0.4333416483386412,-0.4178386478647395,-0.20077560045446066,7.486820172787915,-1.459925334275972,-1.426820272241791,1.1546669785736323,1.1435920385736322,30.241069002168388,32.01614627408469,-1.2261940906931805,-1.466158739212048,15113
1.718460219255718,-0.32506077525978283,-0.24468518045804818,31.69526,687.4121,11.06665,31.41992,101.0324,0.40572853824155475,-0.3775858558100437,-0.2496411114769428,7.758392936622408,-1.4695573304774716,-1.456736879336976,1.154780193376413,1.143713543376413,30.212574548697944,31.985982637510176,-1.2547139258731654,-1.4963492231534445,15114
1.6913307675055418,-0.268096088899197,-0.3112597026997055,31.66267,687.9479,10.99129,31.41992,101.0324,0.37859814052365737,-0.3206029663371549,-0.31621391618922257,8.172139102827652,-1.5471821063681463,-1.4893534864321722,1.1549036603126863,1.1439123703126863,30.190346434169044,31.95136089526102,-1.276967422111607,-1.5309978127694848,15115
1.7117589781717895,-0.25190528708458226,-0.3210306936021299,31.6772,687.993,11.0006,31.41992,101.0324,0.39902540522218377,-0.30439396141023717,-0.3259831895622694,8.255829036121634,-1.537167747318697,-1.4748500935273583,1.1548486102706157,1.1438480102706157,30.20349520515964,31.966161724478468,-1.2638440328305514,-1.5162238309189178,15116
1.7183420965851608,-0.26092768651577136,-0.3459568809218868,31.66793,688.0682,10.98295,31.41992,101.0324,0.4056075776678336,-0.3133981577291233,-0.3509076593526488,8.298822014191058,-1.5554219090865882,-1.4841467006225457,1.1548837310609743,1.1439007810609743,30.19666756173484,31.956412831032424,-1.2706970579648917,-1.5259995717318446,15117
1.7114619176753014,-0.243071990043214,-0.3645423856139372,31.685,688.0775,10.98616,31.41992,101.0324,0.398726452790253,-0.2955242581442629,-0.3694914465153216,8.348392686431271,-1.551476485397531,-1.467103307717732,1.1548190604513358,1.1438329004513357,30.21314519233806,31.973598981894554,-1.2542448090712135,-1.5088402682365967,15118
1.7026525139062494,-0.2288849797321435,-0.38210493268654006,31.70808,687.9298,11.00892,31.41992,101.0324,0.3899161030534797,-0.2813190447208895,-0.3870522760585469,8.267178594976421,-1.527496532644647,-1.4440499148129184,1.15473163215055,1.14372271215055,30.23296790269012,31.997317666139224,-1.2344474804286953,-1.4851484313588088,15119
1.712109067422465,-0.22108123471518992,-0.36083381737973697,31.69776,687.9859,11.0027,31.41992,101.0324,0.3993717106019741,-0.2734970965916329,-0.36577944322236633,8.296207625972405,-1.5342257661468794,-1.4543965219081052,1.1547707232379956,1.1437680232379956,30.223576876514528,31.98681551440893,-1.2438638883138289,-1.4956774304559843,15120
1.7705442587390583,-0.25440964587579795,-0.3652519330315304,31.71429,687.6946,11.02296,31.42252,101.0324,0.45780595595084606,-0.30680730463993794,-0.37019584134478223,8.055128561800657,-1.5130464344493257,-1.4378931290032924,1.1547081105913812,1.1436851505913812,30.23724573554466,32.003906522442264,-1.2302204109932369,-1.478613269789534,15121
1.754554702014664,-0.2741195606879404,-0.3675451092012705,31.70702,687.7559,11.02124,31.42252,101.0336,0.4418154532587304,-0.3264990163397774,-0.37248729998514474,8.09915352325843,-1.5150946124401468,-1.4451897360984773,1.1547493624301384,1.1437281224301383,30.23029281154072,31.996574350678316,-1.2371987167067147,-1.4859722889203653,15122
1.7729798857053296,-0.24308905679749815,-0.3731264580992063,31.75022,687.5852,11.04754,31.42252,101.0336,0.46023969098167483,-0.29545030933703215,-0.378066931353703,8.04218562758971,-1.4867014211344174,-1.4020163431936652,1.1545857509625672,1.1435382109625671,30.26956747946099,32.04054402363511,-1.1979494304959886,-1.4420294633304565,15123
1.80559052798201,-0.2192286878841352,-0.39111898843989484,31.79818,686.9857,11.12484,31.42252,101.0336,0.4928493872906339,-0.27157173731136625,-0.39605774416501405,7.60040920637347,-1.4064951474026954,-1.354082950288852,1.154404166233594,1.143279326233594,30.30675002793265,32.09061724942501,-1.1607922637338675,-1.3919830849074373,15124
1.8365208484944042,-0.13498384425973442,-0.4811950522292881,31.81585,686.7963,11.15488,31.42252,101.0336,0.5237787618353067,-0.18730869057466248,-0.48613209042502975,7.470166656202796,-1.3753706445538143,-1.3364395573840362,1.1543372790014095,1.1431823990014094,30.32023963910649,32.1091069335086,-1.1473280342695702,-1.3735202481907294,15125
1.8303424042447705,-0.1579388011464271,-0.5100872617826306,31.97175,685.8466,11.30608,31.42252,101.0336,0.5175993716179517,-0.21024544434905218,-0.5150225824489948,6.967510034240252,-1.2159169518689568,-1.180566164479231,1.1537474777768284,1.1424413977768284,30.454421700203966,32.269265352901186,-1.013171354881635,-1.2133886761650245,15126
1.8666964552581262,-0.21256517652416984,-0.5186814735916495,32.10253,684.2039,11.48331,31.42252,101.0336,0.5539524766635862,-0.2648536166144919,-0.523615076728636,5.732704683310921,-1.0311568344658746,-1.049812771574416,1.1532531752557529,1.1417698652557529,30.560218805505883,32.404943959704724,-0.9073996312892589,-1.0777369167283695,15127
1.8704833260398062,-0.1970790240122765,-0.4410246116108738,32.0934,684.0371,11.52841,31.42252,101.0336,0.5577384014775448,-0.24934926099029558,-0.44595649721848285,5.57505529359352,-0.9858965943956502,-1.0589693786696017,1.153287669700154,1.141759259700154,30.545154581276563,32.396977533082975,-0.9224892372281204,-1.0857301907170012,15128
1.8073980607392997,-0.20487209648295857,-0.4388846707538845,32.09077,683.6851,11.53041,31.42252,101.0336,0.49465219020931706,-0.25712413034867465,-0.443814838832116,5.218538987480089,-0.9839889562142539,-1.0616259857647918,1.153297606598725,1.141767196598725,30.542283963758678,32.394394712988515,-0.925385236455547,-1.0883398581783439,15129
1.7689336970862506,-0.20241065287727245,-0.3668306324050034,32.07858,684.158,11.48382,31.42252,101.0336,0.45618688058854673,-0.2546444836306856,-0.37175908295385734,5.633814717337597,-1.031652898049654,-1.0738425928599753,1.1533436661709462,1.1418598461709462,30.5364420622098,32.38095998780199,-0.9312525197139649,-1.1018014307317543,15130
1.7855912989942795,-0.20303268400738372,-0.3264711747778647,32.08525,684.2832,11.46942,31.42252,101.0336,0.47284353652885436,-0.2552483116484939,-0.3313979077973411,5.7645368992663,-1.0459597212312317,-1.0671991999551622,1.153318463307734,1.141849043307734,30.544968904064433,32.3872659011638,-0.9227510595688742,-1.0955223647368229,15131
1.8046053230449801,-0.239372060646316,-0.23830932919887735,32.06221,684.0612,11.47917,31.42252,101.0336,0.4918566146118337,-0.29156948517512316,-0.2432343446889762,5.4975251445373345,-1.0370505493836313,-1.0902658070503506,1.1534055255435292,1.141926355543529,30.520858274367583,32.36443582855537,-0.946887070975265,-1.1183792847121339,15132
1.8358344514398481,-0.22864621320375256,-0.2211909045641246,31.94004,684.8551,11.38403,31.42252,101.0336,0.5230847970389803,-0.2808254346202567,-0.2261142025248459,5.956521270463384,-1.1383893745253513,-1.2124624141455378,1.1538673942858046,1.1424833642858045,30.412619559506254,32.23953420401841,-1.055151167546132,-1.2433077566159767,15133
1.8701044315544098,-0.294991376238507,-0.19521213130056592,31.94064,685.1912,11.34601,31.42252,101.0336,0.5573538311858206,-0.3471523945427082,-0.2001337117319097,6.269141573731027,-1.1768522315215135,-1.2118890212407258,1.1538651250571044,1.1425191150571044,30.418289359789583,32.239140125531435,-1.0495067489723446,-1.2437286824698361,15134
1.8494108308523012,-0.2818738758962198,-0.18678524546048264,31.93087,685.1906,11.3326,31.42252,101.0336,0.5366592845159908,-0.33401669108811805,-0.19170510836244886,6.238005265654774,-1.1908355139408342,-1.221685628335912,1.1539020767750923,1.1425694767750922,30.41040682106467,32.22900003508539,-1.0574146694067998,-1.253895620282762,15135
1.8856723091556298,-0.30471320815822756,-0.24751015102099247,32.09402,684.8907,11.44108,31.42252,101.0336,0.5729198168515981,-0.3568378202378228,-0.25242829639358116,6.373321930769609,-1.0743204111658253,-1.058562235431097,1.1532853271862686,1.1418442471862686,30.557437582696025,32.39531067005959,-0.9104092894849849,-1.0876118326754565,15136
1.9752877659174939,-0.28461040266097515,-0.22309799863755592,32.19634,683.3545,11.58764,31.42252,101.0336,0.6625343276457409,-0.3367168116282674,-0.22801442648076706,5.161374796533739,-0.9217762220347832,-0.956268842526292,1.1528988671596716,1.1413112271596717,30.639133552795272,32.5016745974911,-0.8287387010952791,-0.9812747526108225,15137
1.9887114398314654,-0.20255668207528232,-0.21741246336491815,32.08817,683.7901,11.51414,31.42252,101.0336,0.6759570555919912,-0.25464488793027157,-0.22232717367875177,5.307520466144267,-1.0006350156545083,-1.0644654496214798,1.153307430316962,1.1417932903169619,30.541884163807936,32.39136330121414,-0.9260134717921567,-1.0916128962546665,15138
1.9713369933888267,-0.19343119959514088,-0.16480412869217828,32.08104,683.9424,11.49572,31.42252,101.0336,0.6585816631816312,-0.24550120233782713,-0.16971712147663434,5.431908550732851,-1.0195797921398646,-1.071622056716663,1.153334370833818,1.1418386508338179,30.53728729790697,32.38373660825357,-0.9306357194026624,-1.0992664365821199,15139
2.052032509771419,-0.11993252438802837,-0.20030573595225254,32.18284,683.5765,11.57276,31.42252,101.0336,0.739276233596502,-0.17198432401841168,-0.20521701120733107,5.3436563465325415,-0.9374169918079431,-0.9698486638118524,1.1529498414823376,1.1413770814823376,30.627760184221472,32.48775761093697,-0.8401882147977027,-0.9952722812656063,15140
2.0570179352428504,-0.030236075557230624,-0.14141158269716442,32.32949,682.5625,11.65222,31.42307,101.0336,0.7442607131002121,-0.08226967207531094,-0.1463211404228654,4.708959541658027,-0.8509553224513435,-0.823225270907038,1.1523963506595876,1.1407441306595876,30.762287064955842,32.63678469314584,-0.7056867157728739,-0.8462720464236142,15141
2.1876636365068842,-0.15690369618056854,-0.2657987013275114,32.21119,682.8992,11.6145,31.42307,101.0335,0.8749054683965247,-0.20891908958634586,-0.27070654152383483,4.75700735998263,-0.8940192901751256,-0.9415518780022225,1.1528416595615711,1.141227159561571,30.65023945276033,32.51725873475283,-0.8177597096779259,-0.9658248521835091,15142
2.1225784072545717,-0.08602306331745813,-0.34244772749131186,32.12918,683.3989,11.55025,31.42307,101.0335,0.8098192931764909,-0.13802025361093245,-0.34735385015825776,5.031701850172677,-0.9624368938190404,-1.023588485097413,1.1531513581938218,1.1416011081938218,30.577652138989038,32.43340114921784,-0.8903724051587609,-1.0497092850853775,15143
1.9871859453395615,-0.16561376563895192,-0.498356071523964,32.08803,683.8953,11.50183,31.42307,101.0335,0.6744258852937595,-0.21759275282012325,-0.5032604766615324,5.404638051694434,-1.01314772970247,-1.0647650921925944,1.1533068177818346,1.1418049877818346,30.54338885575953,32.39090081259616,-0.9246610700978053,-1.0922364690739457,15144
2.0774614436586094,-0.25009281865411015,-0.5558768955350959,32.11522,684.0994,11.47717,31.42307,101.0335,0.7647004376450861,-0.3020536027229785,-0.5607795831432867,5.653360170570677,-1.0369918794118587,-1.0376016992877837,1.1532040926421168,1.1417269226421167,30.57359993468043,32.417498444180296,-0.894475372886447,-1.0656656848566897,15145
2.0443391310659886,-0.23085021697656494,-0.533953248639654,32.13765,683.9164,11.51645,31.42307,101.0335,0.7315771790847441,-0.28279279793313034,-0.5388542187184673,5.546154694581985,-0.9963198780577378,-1.0151983063829704,1.1531193647869353,1.1416029147869353,30.590553806898413,32.441002194725854,-0.8775468823780059,-1.0421887816780142,15146
1.9956402613518707,-0.19406777171118883,-0.4842050206620976,32.17407,683.7838,11.52879,31.42307,101.0335,0.6828773634029048,-0.24599214955545123,-0.4891042732115333,5.502965857049892,-0.9823362040882351,-0.9788049134781645,1.1529818171403785,1.1414530271403784,30.624955879568176,32.477817866751366,-0.8431701914177836,-1.0053999570193852,15147
1.9270807199049205,-0.07128040315855144,-0.48939233319487907,32.08531,683.9071,11.49385,31.42307,101.0335,0.6143168759882331,-0.12318657789051085,-0.49428986821493726,5.405336754542738,-1.0213684646075953,-1.0675915205733517,1.1533170950808287,1.1418232450808288,30.54176255259739,32.38796636223577,-0.9263889000981109,-1.095278308901861,15148
1.8315244679050677,-0.14651291087685903,-0.4414876142712127,32.12255,683.9025,11.49315,31.42307,101.0335,0.5187596780206591,-0.19840088249651544,-0.4463834317618933,5.483457012854732,-1.0205484567950196,-1.0303781276685413,1.153176402677857,1.141683252677857,30.578720396216113,32.42526168701647,-0.8894564381889296,-1.058009831488043,15149
1.8076121258462936,-0.21308218933019274,-0.33596320586506856,32.18067,683.6132,11.52732,31.42307,101.0335,0.49484638999416375,-0.26495195783754616,-0.3408573058263717,5.346278529882675,-0.98357572444307,-0.9722847347637256,1.1529568943902562,1.1414295743902563,30.631685605399525,32.48439243031385,-0.8365166107150586,-0.998905935557552,15150
1.7550769470335499,-0.16422717744566662,-0.310559399707017,32.23506,682.9733,11.59652,31.42307,101.0335,0.44231026521369876,-0.2160787428407171,-0.3154517821389426,4.873058656684516,-0.9113039092767515,-0.9179213418589143,1.1527515492909057,1.1411550292909056,30.676270522206835,32.5407049956458,-0.7919570756172902,-0.9426202175924843,15151
1.8196414738874653,-0.05589981703036084,-0.35163053491987073,32.27874,683.2738,11.54841,31.42307,101.0335,0.5068738460998929,-0.10773317931310833,-0.35652119982241876,5.239667274197885,-0.9582009298911222,-0.874267948954099,1.152586691891851,1.141038281891851,30.72594155687193,32.583210282966206,-0.7423114226617358,-0.9001417776389573,15152
1.9201472153651664,-0.07196942112302107,-0.3025208505693006,32.61252,681.3016,11.80542,31.42307,101.0335,0.6073786416098728,-0.12378458029346556,-0.3074097979424711,4.180341248183511,-0.684327417331683,-0.5405145560492812,1.151328491946286,1.139523071946286,31.021881716576672,32.924409859494745,-0.4463966446665353,-0.5589690484773016,15153
1.886054236439771,0.17792210201644754,-0.4550119769723436,32.24593,682.2976,11.61523,31.42307,101.0335,0.5732847167167561,0.12612514595830604,-0.45989920681613655,4.2339890642670746,-0.8919435439352477,-0.9071311631444701,1.1527105192439735,1.1410952892439734,30.684527541348984,32.55208734483347,-0.7837762016037608,-0.9313184105054617,15154
1.9027200843952348,-0.10217805695275373,-0.40442225345813954,32.53783,683.0229,11.70745,31.42307,101.0335,0.5899496187044986,-0.15395680989859223,-0.40930776577255495,5.671082538945319,-0.7865765474105805,-0.6152577702396584,1.151609800904721,1.139902350904721,30.961092499490746,32.84699421578608,-0.5072366251715401,-0.6364383869197283,15155
1.9747462581114008,-0.1162391725817632,-0.3992644703572025,33.20538,678.6273,12.13468,31.42307,101.0335,0.6619748464529431,-0.16799972241529876,-0.40414826514224034,3.0438046777993977,-0.3266720196975114,0.052265622665153444,1.1491004370326259,1.136965757032626,31.564286478730367,33.52716304338617,0.09593197235853879,0.04370359331347373,15156
2.2312940407735704,-0.06426363780989686,-0.21798862030170596,33.53945,674.8769,12.4251,31.42307,101.0335,0.9185216831473915,-0.11600598453112942,-0.2228706975573663,0.22784326428367496,-0.018989934285849004,0.3863090155699709,1.1478487474717378,1.1354236474717379,31.855639267815036,33.869608967095076,0.387259379733667,0.38612266965549935,15157
2.291415982647017,-0.06292697478984155,-0.24094409722872004,33.70879,673.7239,12.59574,31.42307,101.0335,0.9786426790531166,-0.11465111839877112,-0.24582445695500282,-0.43636023449489225,0.16067546998888946,0.5556224084747754,1.1472153072274585,1.1346195672274584,32.00010325042177,34.04382661756438,0.531697980630863,0.5603134727579189,15158
