# Source:, PartitioningMethods
# RunDate:, 2026-07-26 23:36:57
# argsQC:, {'physical_bounds': True, 'despike': True, 'coord_rotation': True, 'density_correction': True, 'fluctuations': 'LD', 'filtercut': 5, 'maxGapsInterpolate': 5, 'RemainingData': 95, 'saveprocessed': True, 'time_lag_correction': True, 'max_lag_seconds': 5, 'saveplotlag': True, 'type_lag': 'both', 'UnitBorders': {'Ts': (0, 70), 'co2': (200, 1500), 'h2o': (0, 50), 'P': (60, 150)}, 'PhysicalBounds': {'u': (-20, 20), 'v': (-20, 20), 'w': (-20, 20), 'Ts': (-10, 50), 'co2': (0, 1500), 'h2o': (0, 40), 'P': (60, 150)}, 'outfolder': '../results/'}
# siteDetails:, {'hi': 2.5, 'zi': 4.0, 'freq': 20, 'length': 30, 'PreProcessing': True, 'ppath': 'C3'}

u,v,w,Ts,co2,h2o,Tair,P,u_p,v_p,w_p,co2_p,h2o_p,Ts_p,rho_moist_air,rho_dry_air,T,Tv,T_p,Tv_p,num_idx
1.806157968049462,-0.35981665747316016,-0.06761099111067821,31.35721,689.2577,11.31945,30.10437,101.0571,0.26815871799545454,-0.3266217775090386,-0.07500429457114947,5.791206307922352,-0.9080217583838788,-0.9309086981580457,1.1563448071080256,1.1450253571080256,29.84454431196292,31.65381111530138,-0.805980484874663,-0.9554044262528407,23263
1.7651101392892277,-0.48590078730858716,0.009709941983754869,31.36904,689.087,11.31538,30.10437,101.0571,0.2271205649117296,-0.4526996007272025,0.0023152340112796467,5.644783029037729,-0.9116883988081984,-0.9190958026358658,1.15629988525661,1.1449845052566099,29.856798300742525,31.665557980246604,-0.7937405113964466,-0.9436752715063008,23264
1.8328861416852926,-0.4240824310483612,-0.13653069519530697,31.3892,688.9562,11.3448,30.10437,101.0571,0.29490624298430346,-0.3908749378497135,-0.14392680767978616,5.579108927980755,-0.8811424376606387,-0.898952907113685,1.156223340083815,1.144878540083815,29.87284579272631,31.686524354367407,-0.7777070347140551,-0.9227266075841811,23265
1.6212774937974337,-0.5184497240647765,0.18619777480013075,31.38298,688.786,11.34794,30.10437,101.0571,0.08330727077295386,-0.48523592424886575,0.1788002578036476,5.397106722989125,-0.8782372962842662,-0.9051900115914968,1.1562469556185773,1.1448990156185772,29.8662699914413,31.680374119325222,-0.7842968513004536,-0.9288945528250565,23266
1.7429165663581876,-0.4207261206240957,0.18836332098023964,31.41381,688.7548,11.34622,30.10437,101.0571,0.20495601901021687,-0.3875060141909219,0.18096439947175252,5.43469297390623,-0.8787665853368194,-0.874377116069315,1.1561299125147304,1.1447836925147303,29.89702243457981,31.71121932655302,-0.7535584234633355,-0.8980670557959414,23267
1.7820528142861811,-0.34763045420386807,0.22988219895401718,31.43521,688.7254,11.36096,30.10437,101.0571,0.2441019426147195,-0.3144040411534312,0.22248187293352611,5.463571891991648,-0.8630217438639634,-0.852994220547135,1.1560486834224584,1.1446877234224584,29.916248881892898,31.73304551335434,-0.7343459914516401,-0.8762585791933049,23268
1.759075430726866,-0.2567235783287596,0.27067731245423604,31.4957,688.1967,11.40241,30.10437,101.0571,0.2211342347319134,-0.22349085866105967,0.263275581921741,5.099093004200659,-0.8186928378426228,-0.7925213250249499,1.155819140104236,1.1444167301042358,29.970620692090506,31.79473515841363,-0.6799881965554206,-0.8145866443326994,23269
1.7320874071030643,-0.17447155329959274,0.3090396204653875,31.50349,688.1019,11.43571,30.10437,101.0571,0.19415588678462092,-0.14123252701462974,0.30163648542088856,5.0439872766374485,-0.7847167494774816,-0.7847484295027698,1.1557895857698957,1.1443538757698957,29.973901132140043,31.803409385854877,-0.6767217718072764,-0.8059301270901429,23270
1.786630199547942,-0.10630674907778215,0.26729079378466236,31.48643,688.0751,11.42382,30.10437,101.0571,0.24870835490600784,-0.07306141617555607,0.2598862542281594,4.970998686029338,-0.7974498861037285,-0.8018255339805904,1.155854311352234,1.1444304913522338,29.95859420513517,31.786005646051933,-0.692042714113537,-0.8233515770917705,23271
1.8277237256106835,-0.17268229150117886,0.1675239677001334,31.48121,688.2858,11.40232,30.10437,101.0571,0.2898115566452584,-0.13943065198168975,0.16011802363162647,5.155967345564431,-0.819431144183188,-0.807062638458401,1.1558741174630567,1.1444717974630567,29.9562873777665,31.780214435731978,-0.6943635567835997,-0.8291604976104097,23272
1.681612471448237,-0.3633585402264252,0.154497175938346,31.54955,688.0372,11.4375,30.10437,101.0571,0.14370997815932096,-0.330100594089673,0.14708982735783513,5.085210722692084,-0.781131267092997,-0.7387397429362217,1.1556148704861986,1.1441773704861986,30.019261455440812,31.84960657736457,-0.6314034944106766,-0.7597860661765026,23273
1.7161157869780514,-0.10662306850008862,0.04795711798460212,31.54388,687.5878,11.45802,30.10437,101.0571,0.17822296936564452,-0.07335881574607338,0.040548364892087296,4.636670734120333,-0.760622137426653,-0.744426847414033,1.1556363751397074,1.1441783551397073,30.01091669085912,31.844461041008003,-0.6397622742937621,-0.7649493127317513,23274
1.7799389504587408,0.04875101753729183,-0.0908383717959695,31.49925,687.8801,11.4249,30.10437,101.0571,0.24205580852284303,0.08202157690857013,-0.0982485294004883,4.806494841542101,-0.7959347583570955,-0.7890739518918544,1.1558056716386238,1.1443807716386238,29.971142205147657,31.79887897938289,-0.6795507753066126,-0.8105490845555536,23275
1.8174083365387006,0.07121044146211442,-0.10541973521303187,31.55881,687.822,11.45586,30.10437,101.0571,0.2795348702793119,0.10448730745065578,-0.11283129732955462,4.903609178278116,-0.7622551776994556,-0.7295310563696731,1.1555797517323276,1.1441238917323275,30.025984394529246,31.85936404028837,-0.6247226012264164,-0.7500817338487593,23276
1.9221268323868281,0.2363325368611492,-0.12396547300096164,31.60514,687.2683,11.51255,30.10437,101.0571,0.38426304180394855,0.2696157094669536,-0.13137843962948836,4.492103792360061,-0.703075909438674,-0.6832181608474883,1.1554040762379036,1.1438915262379037,30.0643001930664,31.907265452339914,-0.5864208179906498,-0.7021980319958985,23277
1.9198819635821793,0.13659115697968305,-0.14905466737525325,31.60286,687.2453,11.51561,30.10437,101.0571,0.38202784867580886,0.1698806362027505,-0.15646903851578392,4.466158310405852,-0.7000940970513092,-0.6855152653253072,1.1554127203611904,1.1438971103611904,30.061635716891942,31.90506083982524,-0.5890993094665014,-0.7044203547092565,23278
1.7853490525411655,0.24464163845016862,-0.15813162640275372,31.69305,686.8629,11.54988,30.10437,101.0571,0.24750461331130413,0.27793742429049917,-0.16554740205528834,4.3103816634436,-0.6618413265286633,-0.5953423698031273,1.1550708832313974,1.1435210032313974,30.146349609940103,31.996324586286164,-0.5043994317197331,-0.6131743184470224,23279
1.6644682216536748,0.32285889746925955,-0.16939761142539167,31.71523,686.2955,11.58766,30.10437,101.0571,0.12663345810032256,0.3561609899268532,-0.17681479158993027,3.8181373287415306,-0.6227579438191813,-0.5731794742809413,1.1549868478292948,1.1433991878292948,30.163270822442428,32.01953572108971,-0.48749223451879686,-0.58998089384216,23280
1.6036837465107863,0.3025922173131981,-0.022303009695784987,31.62539,686.7259,11.54785,30.10315,101.0571,0.06585865863394313,0.33590061638805474,-0.02972159437232754,4.019473549717773,-0.6666460512730807,-0.66303657875876,1.155327308449849,1.143779458449849,30.07964472256083,31.92847730930174,-0.571132349701788,-0.681057015828813,23281
1.5987521145307786,0.26079633223773824,0.02903659392884687,31.59946,687.2247,11.51513,30.10315,101.0568,0.06093670233044457,0.294111037929858,0.021616604740300353,4.438343410154932,-0.7008060590631736,-0.6889836832365788,1.15542218094262,1.14390705094262,30.058329383299906,31.90164247386275,-0.5924617042640996,-0.7079095614664865,23282
1.6983088783562579,0.4466221529344133,0.18109814649393752,31.65752,686.7704,11.54745,30.10315,101.0568,0.16050314183243297,0.4799431652437961,0.17367675279338704,4.136743009243622,-0.6658109628596529,-0.6309407877143904,1.1552020951264121,1.1436546451264122,30.111498336856073,31.96066150257724,-0.5393067660093251,-0.6489082429506894,23283
1.8590947384844065,0.48446876657256355,0.07598322434161492,31.57787,687.1092,11.5069,30.10315,101.0568,0.32129867763709075,0.5177960854992094,0.06856042612906048,4.269021136235637,-0.7100403152446296,-0.7106078921922112,1.1555040427194456,1.1439971427194455,30.038052930207243,31.87979491564562,-0.6127661879595436,-0.729792540080993,23284
1.8914896130863907,0.360205231200613,0.08278024183652352,31.58714,687.3898,11.5048,30.10315,101.0568,0.35370322791558406,0.3935388567445219,0.07535603911196513,4.569400742218415,-0.7118165073915663,-0.7013549966700303,1.1554688926800512,1.1439640926800512,30.04750909378754,31.88902841298284,-0.6033240396806399,-0.7205767529424563,23285
1.8785632214861376,0.37572834035170166,0.1122500139557713,31.53584,687.3736,11.47551,30.10315,101.0568,0.34078651199184007,0.40906827251287364,0.10482440671920895,4.41816648639617,-0.7435212795011237,-0.7526721011478443,1.1556634391486185,1.1441879291486186,30.00062478657094,31.836862590868463,-0.6502223621986296,-0.7727602852555151,23286
1.801723188621642,0.48129436603184506,0.1625152369881281,31.85069,686.8857,11.60754,30.10315,101.0568,0.2639561548038536,0.5146406048102801,0.15508822523956178,4.729025760994953,-0.5973877100240801,-0.43783920562566436,1.1544704561628556,1.1428629161628556,30.294698943144738,32.155786285657825,-0.3561622209262225,-0.4538543006648439,23287
1.669498934766849,0.6757371967715551,0.204007433279862,32.07693,683.9489,11.85219,30.10315,101.0568,0.13174157662556962,0.7090897421672532,0.19657901701929173,2.4643934372633924,-0.3408734827518086,-0.21161631010348003,1.1536147407251571,1.1417625507251572,30.48596292222686,32.38888432897505,-0.16491225714548818,-0.2207739675463003,23288
1.7064603068990807,0.6067167835403018,0.1907431428073272,32.0321,684.0153,11.83994,30.10315,101.0568,0.16871262443431045,0.640075635553263,0.18331332203475298,2.4216268500868265,-0.3550806687110892,-0.2564634145812974,1.1537842020036093,1.1419442620036093,30.44323434114534,32.34364228604994,-0.20765485352839974,-0.26603372067009445,23289
1.8506587111776744,0.6306471143889683,0.27671381819254554,32.05516,683.7677,11.86046,30.10315,101.0568,0.31292070438941333,0.6640122730191925,0.26928259290796736,2.2398117689290866,-0.3334230498303676,-0.23342051905911632,1.1536970269909121,1.141836566990912,30.463315102727336,32.36728645044559,-0.18758810724779806,-0.24240726647312982,23290
1.8049048933104481,0.6474225168004993,0.2529395117094135,32.03337,683.837,11.85107,30.10315,101.0568,0.2671765621986961,0.6807939820479866,0.24550688191283132,2.2538990554984473,-0.3438158186862717,-0.25522762353693196,1.153779400608512,1.141928330608512,30.443005327660615,32.34520621026263,-0.207911897615908,-0.26450521685477213,23291
1.784627572705249,0.6406051205351226,0.2819655259022852,32.08139,683.692,11.87425,30.10315,101.0568,0.24690891727000608,0.673982892399873,0.27453149159369905,2.2328443041158073,-0.3184693725940562,-0.20722472801475078,1.1535978842617913,1.1417236342617914,30.487430723903458,32.39393103452869,-0.16350051667445697,-0.21579810278740297,23292
1.957815462495513,0.7038078118203711,0.24186189318233153,32.08316,683.321,11.88545,30.10315,101.0568,0.4201064827367793,0.7371918903023845,0.23442645436174145,1.8733919182041512,-0.30709118456980844,-0.20547183249257017,1.1535911947256505,1.1417057447256505,30.48768667686528,32.39599790649703,-0.1632585790140233,-0.213748941017748,23293
2.0569652262171303,0.6749528514035728,0.0846013227780738,31.98205,683.9658,11.81318,30.10315,101.0568,0.5192659221349056,0.7083432365028492,0.07716447944547977,2.2424355926778263,-0.38426525987158006,-0.30659893697038143,1.153973454162831,1.142160274162831,30.397275341205557,32.29279012917539,-0.2536839299751392,-0.31697442853807445,23294
2.1949325692065753,0.4610600718142964,0.060271920620303426,31.94615,684.493,11.76363,30.10315,101.0568,0.6572429408008598,0.49445676353083595,0.05283367277570543,2.6561695972890558,-0.4358485002167146,-0.3425160414482029,1.154109239707829,1.142345609707829,30.36835861895935,32.25552085902757,-0.28261466752273634,-0.35426140888457525,23295
2.0779712178691363,0.36816279381047023,-0.03368840195365601,31.94398,684.5305,11.763,30.10315,101.0568,0.5402912651399299,0.40156579214427285,-0.04112805431025797,2.688550466265526,-0.43659513859672605,-0.34470314592602236,1.1541174483819239,1.142354448381924,30.366295065275438,32.25332998720097,-0.28469223650803954,-0.356469990909865,23296
2.2560772616835276,0.41132578613725757,-0.018749474217243094,31.93164,684.5036,11.78255,30.10315,101.0568,0.7184069846308303,0.4447350910883232,-0.026190531085849015,2.646786299070124,-0.4173341618038081,-0.3570602504038334,1.1541641303432277,1.1423815803432278,30.351474050013053,32.24147646078177,-0.299527267071813,-0.36834122752775045,23297
2.2882672728382225,0.4253292510605654,-0.11288974333456057,31.95027,684.5424,11.76849,30.10315,101.0568,0.7506066714620343,0.45874486262889413,-0.12033220471517045,2.7186707756620403,-0.43083499742885045,-0.3384473548816551,1.1540936548967515,1.1423251648967516,30.371787625780883,32.25977634788609,-0.27922770660537566,-0.3500590506221144,23298
1.9243990385333942,0.5908778223554662,-0.2638322159117436,32.01274,684.1278,11.82884,30.10315,101.0568,0.38674811283371513,0.624299740541058,-0.27127608180435747,2.4850793222887186,-0.36730913006965527,-0.27599445935946676,1.1538573998722312,1.1420285598722313,30.42555703168648,32.323952346728106,-0.22547231600116646,-0.28590076197878034,23299
1.9008309290092649,0.7353410008147726,-0.3362932100958096,32.03284,683.8323,11.83268,30.10315,101.0568,0.3631896789860949,0.7687692256176274,-0.3437384805004274,2.237731103486104,-0.362643432594869,-0.2559115638372873,1.1537814043354655,1.1419487243354656,30.44493585009917,32.34419375488255,-0.20610751288986862,-0.2656770640230235,23300
1.8228509540745272,0.7602333039581538,-0.5696118064931729,32.03171,684.0833,11.83875,30.10245,101.0568,0.2852193797278664,0.7936678353782717,-0.5770584814097947,2.4903590749695126,-0.3565707180983632,-0.2570586683151106,1.1537856764557932,1.1419469264557933,30.443007252293114,32.34322034268757,-0.20805012599731754,-0.26666818641668755,23301
1.765109014994038,0.7248240785574291,-0.5942978586165029,31.87964,684.0978,11.805,30.10245,101.0582,0.2274871163238863,0.7582649165948101,-0.6017459380451285,2.1392272839868527,-0.39681464553585555,-0.40914577279292175,1.1543768787946844,1.1425718787946844,30.297038941490655,32.18995393304101,-0.3540324521011655,-0.4199523062619335,23302
1.758749885200457,0.5449838983120018,-0.7152550745819862,31.53673,687.2306,11.50269,30.10245,101.0582,0.2211376622068144,0.5784310429666458,-0.722704558522616,4.2984768606654775,-0.7163723502256923,-0.7520728772707415,1.1556760734642637,1.1441733834642638,29.997909203301163,31.838459567980067,-0.6531762055920503,-0.7714643815215609,23303
2.0303487518683507,0.48811543311765426,-0.5544104156375094,31.90594,686.2412,11.66354,30.10245,101.0582,0.4927462045512172,0.5215688843895614,-0.561861304090143,4.249629053548485,-0.5389105347794113,-0.38287998174855886,1.1542773556976673,1.1426138156976673,30.341937146726536,32.21260722613198,-0.3091622774680651,-0.3973344335683393,23304
2.1005069017256397,0.37754209032647634,-0.358740288508106,31.97277,684.2846,11.82158,30.10245,101.0582,0.5629140300850153,0.4110018482156465,-0.36619258147274364,2.548016519050927,-0.37638601726106335,-0.31606708622637214,1.154024538263946,1.142202958263946,30.386992378393415,32.283706788550376,-0.2641210611025784,-0.32625258134862634,23305
1.9420383531157412,0.32814925975356257,-0.3452365882612229,31.99439,684.2487,11.81638,30.10245,101.0582,0.40445515715162594,0.36161532425999576,-0.35269028573786443,2.5577727745898198,-0.3808044643898991,-0.2944641907041934,1.153942773658943,1.142126393658943,30.40908224422077,32.30523465799604,-0.2420452105766131,-0.30474242210164704,23306
2.1546565533788025,0.3641140158549415,0.07627637548620597,32.02348,683.5697,11.86259,30.10245,101.0582,0.6170830330911963,0.3975863869786378,0.06882127349756045,1.9750462243896392,-0.33291751861043417,-0.2653912951820132,1.1538327765671716,1.1419701865671716,30.431702297988068,32.33559327490434,-0.2194391721107074,-0.2744015153920287,23307
2.002867407101298,0.5285849859975673,0.04090553197089672,32.03554,683.6144,11.87158,30.10245,101.0582,0.4653035624902011,0.5620636637385267,0.03344902547024724,2.0531031168765077,-0.32336353533423184,-0.2533483996598278,1.1537871806215534,1.1419156006215534,30.4424366966457,32.347913196736044,-0.2087187887544637,-0.26209930375901536,23308
2.130416168420124,0.6551206513398978,0.11021203761095325,32.15247,683.2881,11.91712,30.10245,101.0582,0.592861999485536,0.6886056356981202,0.1027541265982998,2.0211626842687043,-0.272642544980285,-0.13643550413764416,1.153345283328583,1.1414281633285832,30.552065036406532,32.46627489482228,-0.09910446429502429,-0.1437553158714664,23309
2.0663412819732714,0.6432226744454321,0.23438114322121276,32.26647,682.3248,12.02366,30.10245,101.0582,0.5287967887151925,0.6767139654209176,0.22692182769655536,1.3855758073628712,-0.16033154686952725,-0.022452608615459724,1.1529147847300643,1.1408911247300642,30.65063011170929,32.58330135064523,-0.0005534042936545802,-0.026746570247198065,23310
2.0325740984227667,0.6889242242912305,0.2070410475045086,32.32037,681.5358,12.0871,30.10245,101.0582,0.49503928084119697,0.722421821883979,0.19958032746784723,0.76017687856043,-0.09402360906427536,0.03143028690671912,1.1527113538477272,1.1406242538477271,30.69547801021514,32.638976272506795,0.04428047891080311,0.02891064141568478,23311
1.9600557413088324,0.7530006682594028,0.2213347869445435,32.28497,681.5956,12.07294,30.10245,101.0582,0.4225305994037718,0.7865045724694144,0.21387266239587818,0.7308950135892027,-0.10978550631009644,-0.003986817571096424,1.1528449534218894,1.1407720134218895,30.662346599824104,32.60313145101486,0.011135053218374935,-0.006951890274933703,23312
1.943649602883204,0.7449100295601472,0.22824577910538582,32.30688,681.6971,12.08904,30.10245,101.0582,0.4061341366546525,0.7784202403874219,0.22078225004471652,0.8926631780616232,-0.092645476061296,0.017906077951089117,1.1527622614460877,1.1406732214460877,30.681871752760856,32.6255090680861,0.03064619085373721,0.015408016597618257,23313
1.8885646246687084,0.6810395058394905,0.27826740951511564,32.30167,681.4684,12.08214,30.10245,101.0582,0.35105883411666605,0.7145560232840281,0.2708024759424424,0.6478652110849092,-0.09985632457083829,0.012678973473271071,1.1527819237755885,1.1406997837755886,30.67763957346591,32.620107338536116,0.02639999625739975,0.009988576848947162,23314
1.9104071056801828,0.7766091629476498,0.24584604509622945,32.30679,681.6765,12.06444,30.10245,101.0582,0.3729109908046495,0.8101319870094505,0.23837970701155226,0.856130288911432,-0.11757948793313755,0.0177818689954492,1.1527626010967582,1.1406981610967581,30.685071880875853,32.624773944926346,0.033818288365953464,0.014637473040494342,23315
1.75551066593096,0.6977082085117102,0.27156902353872614,32.22583,681.656,12.04626,30.10245,101.0582,0.2180242267319359,0.731237339190774,0.264101280942045,0.6409501022569204,-0.1392293667955664,-0.06319523548236106,1.1530682168365003,1.1410219568365003,30.607398688194337,32.543169472903,-0.04386891961695483,-0.06698470918153276,23316
1.9280347217043459,0.5686251257625777,0.19176757475180065,32.07765,682.5461,11.98032,30.10245,101.0582,0.39055795818183103,0.6021605630589046,0.18429842764311552,1.1531169152518084,-0.21188089979024965,-0.21139233996018447,1.1536280011429707,1.1416476811429708,30.46958872541802,32.39295613227097,-0.1816928976946599,-0.21721576001225884,23317
2.011115707207546,0.34497744795911,0.28048854111924565,32.03728,682.8676,11.96804,30.10245,101.0582,0.4736486193615401,0.37851919187269994,0.27301798949855655,1.375521462628512,-0.22593993240481972,-0.25177944443800016,1.1537806023995043,1.1418125623995043,30.431282127182044,32.35218154368977,-0.22001351123202895,-0.25800805879214295,23318
2.09046871839615,0.34038628431187357,0.14747466788165609,31.8977,683.5226,11.88029,30.10245,101.0582,0.5530113062266535,0.37393433484272653,0.14000271174896303,1.6576614425370473,-0.32031172360833055,-0.3913765489158152,1.154308535232576,1.142428245232576,30.304870014515416,32.210019604996944,-0.34643963920004595,-0.4001877076836493,23319
2.043425253594942,0.3573756813129656,0.08618851197113761,31.82631,684.4642,11.7891,30.10245,101.0582,0.5059775171019543,0.39093003846108165,0.0787151513264406,2.3782334610770945,-0.4154376818132203,-0.46278365339363603,1.154578740109572,1.1427896401095718,30.246380650097706,32.13610006860824,-0.4049430189191483,-0.4741249542710335,23320
2.087986043545043,0.4038273858761279,0.1094335750233056,31.78128,684.9001,11.74193,30.10245,101.0582,0.5505479827285646,0.437388049641507,0.10195880986660463,2.6815740971926063,-0.4649786743193788,-0.5078307578714494,1.1547492397731915,1.1430073097731916,30.208103037472426,32.08974607108382,-0.44323464684581637,-0.5204966619941445,23321
2.365986010050468,0.23370940312373167,-0.02529239819198413,31.8333,685.2401,11.76043,30.10245,101.058,0.8285576249104984,0.26727637350637384,-0.03276856786068906,3.1515041898105913,-0.44420635932325303,-0.45582786234926687,1.1545499930617666,1.1427895630617666,30.257117869946114,32.14235531961833,-0.39423382967352083,-0.46790512365831916,23322
2.4352085536447445,0.7892678046418934,0.24448265813494208,32.02826,683.4976,11.9194,30.10245,101.058,0.8977898441812844,0.8228410816417986,0.2370050839542332,1.9542110122031122,-0.27561800620209614,-0.26088496682708495,1.1538124206454115,1.1418930206454114,30.428846097834878,32.34187056905199,-0.22251961708614587,-0.26840758442334334,23323
2.3808115673431014,1.0482112091970035,0.38916350732966987,31.98864,683.3825,11.89326,30.10245,101.058,0.8434025335561501,1.081790792814172,0.381684528636957,1.732609471503038,-0.30366804881907544,-0.3005220713049006,1.1539622346712786,1.1420689746712787,30.39312864505439,32.301485363714846,-0.25825108516802686,-0.3088104999591721,23324
2.353708472258996,1.1848553965442372,0.07621066224579437,31.94518,684.1232,11.83576,30.10245,101.058,0.8163091141485541,1.2184412867786685,0.06873027904107756,2.33754313913275,-0.3635957709974559,-0.3439991757827201,1.154126613534028,1.142290853534028,30.35779337122233,32.25643228015247,-0.2936003743014801,-0.35388129372024224,23325
2.2334805241929354,1.0562902479192222,0.08166656859763355,31.98564,684.0007,11.85786,30.10245,101.058,0.6960908417590026,1.0898824447709166,0.07418478088091278,2.321197810451643,-0.3396440313400867,-0.3035562802605405,1.153973580073946,1.1421157200739458,30.394884086091622,32.2975529242957,-0.2565236747335753,-0.3127783597756917,23326
2.100982883268439,0.7977269754576635,-0.07250445438400574,32.00403,683.5515,11.90213,30.10245,101.058,0.5636028765110153,0.8313254789266209,-0.07998764661273047,1.9428131400408302,-0.29414742700344676,-0.28518338473835314,1.1539040362631119,1.142001906263112,30.407174293598644,32.31713896203945,-0.24424748252794615,-0.2932100322306255,23327
2.1386300936805256,0.7520811808532235,-0.11645171174979484,31.89068,684.0786,11.83678,30.10245,101.058,0.601259762599611,0.785685990939444,-0.12393630849052353,2.1710232000824154,-0.36481072440075873,-0.39855048921617353,1.1543328152132193,1.1424960352132192,30.303722924311217,32.201848054056654,-0.34771286711676197,-0.40851865041210544,23328
2.2702594404945846,0.7849159025080102,-0.31983644592125837,31.80804,684.9415,11.73179,30.10245,101.058,0.7328987850901791,0.8185270192114938,-0.327322447173991,2.7783978463331764,-0.47434692390712463,-0.4812075936939948,1.1546456256701896,1.1429138356701896,30.23593631081843,32.11629562532971,-0.41551349591093967,-0.4940887893377379,23329
2.155108005946615,0.6951198011117109,-0.3612013035060514,31.84212,685.3599,11.71195,30.10245,101.058,0.6177570262187186,0.7287372244324576,-0.368688709270788,3.2610125840416715,-0.4930770807471318,-0.4471446981718046,1.154516604884594,1.142804654884594,30.27231136190403,32.14992561531295,-0.3791524601267291,-0.46047650955318176,23330
2.0082585712488186,0.7066538883274124,-0.22052731017278387,31.88734,684.7706,11.77495,30.10245,101.058,0.4709172671974313,0.7402776182654222,-0.22801612044952446,2.8154874496288427,-0.4275598586257746,-0.40194180264962753,1.1543454545563332,1.1425705045563332,30.308664052593713,32.196884303413015,-0.34281378473843915,-0.413535531651803,23331
1.950855520947916,0.7329695133707098,-0.10691046273668825,31.8157,685.2097,11.73839,30.10245,101.058,0.4135238925730378,0.7665995499259826,-0.11440067752543279,3.0688452826268433,-0.4674316283806595,-0.4735989071274389,1.1546166237677047,1.1428782337677046,30.24263762980553,32.124143601998924,-0.40885422282801187,-0.4862939432645774,23332
1.7672294619399218,0.5573704873544412,-0.10853008535469784,31.94951,684.4529,11.82789,30.10245,101.058,0.2299075092415528,0.591006830526977,-0.11602170465544634,2.673461807717782,-0.3715644339067033,-0.33980601160525836,1.1541102340641411,1.1422823440641412,30.363128479811564,32.26056520003692,-0.28837738812336866,-0.34989005542526286,23333
1.8853552644916232,0.6020507473417341,-0.027783943309492902,31.9818,683.7125,11.87215,30.10245,101.058,0.34804298746976325,0.6356933971315331,-0.03527696712224536,2.0352920930740823,-0.32552211467872794,-0.30753311608307854,1.153988102514896,1.1421159525148958,30.38917704075635,32.29407901161642,-0.26234284247997053,-0.31639395404445736,23334
1.8732692662782942,0.6323269773628224,0.14348782774503224,32.02016,683.95,11.89393,30.10245,101.058,0.33596666493294336,0.6659759337698844,0.13599339942027583,2.373985925189513,-0.3019781297913888,-0.26919022056089403,1.1538430457910918,1.1419491157910917,30.424230435330003,32.33308736562151,-0.22730346320771133,-0.27740331023805,23335
2.0935293700920554,0.5231583197926996,-0.08818414232208323,32.04861,683.3018,11.94738,30.10245,101.058,0.5562364444232137,0.5568135828170245,-0.0956799751588436,1.8253571680043512,-0.24679284769909426,-0.2407573250387145,1.1537354868652734,1.1417881068652733,30.445248054081787,32.36299469527802,-0.20629985975731913,-0.24751369078022378,23336
2.188437047564171,0.5453425117698338,-0.12696812058128978,31.9065,683.9487,11.82026,30.10245,101.058,0.6511537975718382,0.5790040814114219,-0.13446535793005412,2.067834426895491,-0.3810929676874896,-0.3828844295165297,1.154272952384082,1.142452692384082,30.321582300096622,32.217268176451626,-0.3299796290438728,-0.39325791980530056,23337
2.352113414646419,0.6510304814304625,-0.10875633478654981,31.86555,684.4774,11.78139,30.10245,101.058,0.8148398403305956,0.6846983576893136,-0.11625497664731811,2.478656329239003,-0.4220742559200808,-0.4238515339943447,1.1544279198190215,1.1426465298190216,30.28624018047242,32.17521859206414,-0.365335763969469,-0.43532521439147587,23338
2.388392550173502,0.8076900726361731,-0.19087378096925625,31.46023,686.3845,11.55201,30.10245,101.058,0.8511286515341876,0.8413642555122873,-0.19837382734202852,3.3189966012243515,-0.6703507866981449,-0.8291886384721643,1.15596402293828,1.14441201293828,29.915615595230122,31.76309556956278,-0.7359743645131545,-0.8474659470915213,23339
2.4305400387707046,0.8920355842433941,-0.26926363454677477,31.42762,688.5423,11.43633,30.10245,101.058,0.8932858158078993,0.9257160737367714,-0.276765085431551,5.32723947507675,-0.7887024611367872,-0.8618157429499824,1.156087787733566,1.144651457733566,29.89872205090404,31.72740391158743,-0.7528819241406275,-0.8831753152655537,23340
2.473819992811455,1.0112840133040568,-0.2657593950009341,31.63034,687.054,11.59407,30.10312,101.058,0.9365754455251589,1.0449708094146972,-0.2732622503977143,4.401128271595358,-0.621043705367407,-0.6591128474277959,1.1553188335538793,1.1437247635538794,30.078402884691684,31.934641395158508,-0.5732151056543735,-0.6759555418931598,23341
2.417127804268594,0.9548165098916518,-0.33344564971775814,31.78311,686.3628,11.63625,30.10312,101.0583,0.8798929326588072,0.9885096126195552,-0.34094990962654226,4.083218370149964,-0.5722864733038387,-0.5063599519056154,1.1547434524087004,1.1431072024087003,30.22400245827015,32.08881736112352,-0.4276295473773004,-0.5217972861268407,23342
2.396199131994201,1.006677338797089,-0.2222962826960696,32.08025,683.7701,11.98188,30.10312,101.0583,0.8589739360609232,1.0403767481422554,-0.2298019471168577,2.389208197434775,-0.21078518221550527,-0.20923705638342938,1.1536193158938932,1.1416374358938932,30.471954693261466,32.39560202092912,-0.1796913276873724,-0.21503033651992354,23343
2.4232977068391217,1.0683905535948672,-0.26462670184574844,32.09795,682.0154,12.05989,30.10312,101.0583,0.8860821865823529,1.1020962695572967,-0.2721337707785405,0.7258874915136282,-0.13118481160854137,-0.19155416086125143,1.1535524225310017,1.1414925325310017,30.479051910398766,32.415380997960995,-0.17260812585146468,-0.19526906968673075,23344
