# Source:, PartitioningMethods
# RunDate:, 2026-05-25 00:05:29
# argsQC:, {'physical_bounds': True, 'despike': True, 'coord_rotation': True, 'density_correction': True, 'fluctuations': 'LD', 'filtercut': 5, 'maxGapsInterpolate': 5, 'RemainingData': 95, 'saveprocessed': True, 'time_lag_correction': True, 'max_lag_seconds': 5, 'saveplotlag': True, 'type_lag': 'both', 'outfolder': 'results/'}
# siteDetails:, {'hi': 2.5, 'zi': 4.0, 'freq': 20, 'length': 30, 'PreProcessing': True, 'ppath': 'C3'}

u,v,w,Ts,co2,h2o,Tair,P,u_p,v_p,w_p,co2_p,h2o_p,Ts_p,rho_moist_air,rho_dry_air,T,Tv,T_p,Tv_p,num_idx
0.37703296362513655,-0.14724670813824503,0.14143668099487827,29.60753,703.019,11.15113,28.12656,101.0759,-0.9533298968603761,-0.24116317172719398,0.14196930965964805,1.8511570579200525,-0.11297529252852245,-0.21758127831899188,1.1632438547009347,1.1520927247009347,28.134555739634436,29.896348482424628,-0.2013543057021785,-0.2207630376556189,12185
0.36546860391786923,-0.1573648821924658,0.08098063072174329,29.59764,702.9989,11.14784,28.12656,101.0759,-0.9648671588279389,-0.2512651936679761,0.08151316778299346,1.8058665613347378,-0.11666778307906843,-0.2274955470568969,1.1632818549367845,1.1521340149367845,28.125194178146103,29.88635486703015,-0.21074043494363082,-0.23078086315756252,12186
0.31334131644623964,-0.15433337734773395,0.11183230549438501,29.59667,702.9966,11.15096,28.12656,101.0759,-1.0169673485598638,-0.24821753670980562,0.11236475095211557,1.80347321412227,-0.11354747039462307,-0.22848981579479855,1.163285582090577,1.152134622090577,28.12382349750709,29.885463431861353,-0.21213568333576305,-0.23169650843382783,12187
0.31853377270429556,-0.19867000456038691,0.14932351331067725,29.5991,703.1226,11.1534,28.12656,101.0759,-1.0117477945621036,-0.29253801180901995,0.1498558671648882,1.9368596276149268,-0.11098710934276744,-0.226084084532701,1.1632762450389904,1.1521228450389904,28.125909193120094,29.887960942525467,-0.2100745554758774,-0.22922320787717965,12188
0.3649858792775933,-0.1997400759513472,0.13829885170991885,29.59195,703.0214,11.16497,28.12656,101.0759,-0.9652685902491014,-0.29359193108654164,0.13883111396061018,1.8267900132414852,-0.09955765364375353,-0.23325835327060318,1.1633037186849522,1.1521387486849521,28.11730790579162,29.88109550866824,-0.2187004105574708,-0.23611285184187736,12189
0.3495359735765838,-0.1904094620248718,0.14284959867552527,29.59422,703.0095,11.16746,28.12656,101.0759,-0.9806913982104064,-0.28424516504662756,0.143381769322697,1.8219364322717713,-0.09695274942156673,-0.23101262200850314,1.1632949961420695,1.1521275361420695,28.11922856968812,29.883434005943514,-0.21680431441409098,-0.23379856467406768,12190
0.3244456494344544,-0.24064462388970714,0.1898739330031547,29.60429,702.9874,11.1708,28.12656,101.0759,-1.0057546246128313,-0.33446417479802426,0.19040601204680682,1.8256519155063606,-0.09319660621534645,-0.22096689074640707,1.1632563034430787,1.1520855034430788,28.12876165925627,29.893609282498744,-0.20729579259905861,-0.22364749822630614,12191
0.3328788400607569,-0.24017893701050408,0.2297165634163313,29.60572,702.9714,11.16589,28.12656,101.0759,-0.9972943362468243,-0.3339823358053826,0.23024855085646379,1.8097948363411411,-0.09810250148534672,-0.2195611594843072,1.1632508090579885,1.1520849190579885,28.130823153023584,29.89491546019144,-0.20525886658486314,-0.22236553064107767,12192
0.33694408111412355,-0.25561460158835614,0.2355872861927928,29.60736,702.9337,11.16377,28.12656,101.0759,-0.9932019974537531,-0.34940184826979603,0.23611918202940568,1.7745915653275584,-0.10018061869840844,-0.21794542822221175,1.1632445078690536,1.1520807378690536,28.132725881959573,29.896503944713743,-0.20338070540199027,-0.2208012562262418,12193
0.3372882518716131,-0.2840700770969505,0.19886940370940495,29.61277,702.9268,11.17088,28.12656,101.0759,-0.992830728956559,-0.3778411716649517,0.19940120794249824,1.7851512509366159,-0.09278858404230333,-0.2125596969601098,1.1632237221139636,1.1520528421139635,28.137148685751868,29.902107512597695,-0.19898246936281438,-0.2152218984497587,12194
0.2719603657006351,-0.2853990302460447,0.22126084622000813,29.60326,702.7822,11.17403,28.12656,101.0759,-1.0581315173878325,-0.37915397270060724,0.22179255884958182,1.6205499274443256,-0.08995778960786055,-0.22209396569801498,1.163260260969391,1.152086230969391,28.127317113205322,29.892660566038103,-0.2088386096624788,-0.22469305511681625,12195
0.3190082399101635,-0.2232752287383642,0.180715811649315,29.60703,702.9118,11.17151,28.12656,101.0759,-1.0110565454385996,-0.3170140190794881,0.18124743267536905,1.7573497493684855,-0.09236042330597694,-0.2183482344359149,1.163245775785731,1.152074265785731,28.131381689390423,29.896372806001978,-0.20479860123049676,-0.22100502526041055,12196
0.35050005048512445,-0.17139311583419636,0.15791058662455454,29.61727,702.9542,11.16855,28.12656,101.0759,-0.9795376371239343,-0.2651157540618817,0.158442116047089,1.8217534259391495,-0.0949654586835306,-0.20813250317381815,1.1632064332347873,1.1520378832347873,28.141911219098972,29.90655603547077,-0.1942936392750667,-0.2108460058990822,12197
0.31346798816257526,-0.18502186493883716,0.15316278643166645,29.61916,702.9943,11.17046,28.12656,101.0759,-1.016542601706779,-0.27872835105308386,0.1536942242506813,1.8676255402544901,-0.09296100674673355,-0.2062667719117215,1.163199172058785,1.152028712058785,28.14353176102219,29.908498870387803,-0.19269766510496922,-0.20892738108952003,12198
0.31852409600180426,-0.10090513629478438,0.11944388762994274,29.62592,703.0106,11.16772,28.12656,101.0759,-1.0114593961278453,-0.19459547029559243,0.11997523384543797,1.89795567782727,-0.09547401551500606,-0.1995310406496209,1.1631732016103984,1.1520054816103984,28.1505862363652,29.9152011301245,-0.18566775751507691,-0.20224933146029045,12199
0.28611392481879183,-0.1182024490725183,0.13815874936298994,29.60503,702.9157,11.16936,28.1304,101.0759,-1.0438424695711535,-0.21187663095988774,0.13869000397496556,1.7554903548194312,-0.09459561666936649,-0.22044530938752516,1.1632534601883704,1.1520841001883704,28.12968374448957,29.894313579511845,-0.20659481714382721,-0.2231610921804119,12200
0.2805509104493678,-0.11205330810874521,0.14130922762402112,29.63251,703.0126,11.17199,28.1304,101.0755,-1.049378386200873,-0.20571133788267598,0.14184039063247714,1.918343822196302,-0.09090526843339464,-0.19298957812542739,1.1631432823141297,1.1519712923141296,28.156544986111726,29.921914904684,-0.179758143274789,-0.1955839771157244,12201
0.3351406770912645,-0.10578250869173704,0.0943254490037217,29.61928,703.158,11.17208,28.1304,101.0755,-0.9947615218192717,-0.1994243863522292,0.09485652040865811,2.033017815498766,-0.09130660259511614,-0.2062438468633303,1.163194107766517,1.1520220277665172,28.143431821550564,29.908661995774366,-0.19289587558906973,-0.208861096132825,12202
0.2972342948136657,-0.1342331108703886,0.1123777055379349,29.60986,703.1169,11.16627,28.1304,101.0755,-1.032640806357166,-0.22785883641744212,0.11290868533935171,1.9661411973612861,-0.09752850025615664,-0.2156881156012318,1.163230299117957,1.1520640291179571,28.134867154800816,29.899074283372443,-0.2014851100919337,-0.2184730186422179,12203
0.2829742295640862,-0.18827390231706215,0.08158472156821754,29.61345,703.1177,11.16037,28.1304,101.0755,-1.0468737738670408,-0.281883475750677,0.08211560976611473,1.9714632753069443,-0.10335411110362985,-0.212122384339132,1.1632165061823374,1.1520561361823374,28.139197835798825,29.902519051804177,-0.1971789968470432,-0.2150524603179491,12204
0.19898928333772037,-0.17101578626916158,0.051403201153870634,29.60738,703.0944,11.16139,28.1304,101.0755,-1.130831622353702,-0.2646092075893378,0.051933997748248216,1.934766155526039,-0.10254732078176565,-0.21821665307703597,1.1632398275764932,1.1520784375764932,28.133052727324014,29.896463778956047,-0.20334867307497362,-0.2211319432735479,12205
0.24723942962620976,-0.1317330557517492,0.02118249321645408,29.59725,703.1908,11.16487,28.1304,101.0755,-1.0825543783255085,-0.2253103249584868,0.021713198207312052,2.009938341486119,-0.09940621122678381,-0.228370921814939,1.1632787498770372,1.1521138798770372,28.122563735333074,29.886404169542573,-0.21386223281903227,-0.2312157627944913,12206
0.1624195389006984,-0.22750772156274343,0.030451007071716305,29.60089,703.1727,11.15974,28.1304,101.0755,-1.1673471713113153,-0.3210688386560424,0.03098162045905467,1.9969913325185766,-0.10445169607036,-0.2247551905528411,1.1632647636765356,1.1521050236765356,28.12684266191519,29.88991888982048,-0.20960787399003422,-0.22772525262405097,12207
0.14442082729642647,-0.26585445276706465,0.05777745146382095,29.59352,703.1864,11.15948,28.1304,101.0755,-1.1853187851758826,-0.35939941774692497,0.0583079732476397,1.9934055739373568,-0.10498731746965365,-0.23214945929074204,1.1632930822390875,1.1521336022390873,28.119578426668625,29.882528151633664,-0.2168966769897196,-0.23514020091833387,12208
0.12231450536263698,-0.26100847097269386,0.07038206357174735,29.5899,703.1692,11.15649,28.1304,101.0755,-1.2073980093699677,-0.35453728383911554,0.0709124937520465,1.9658467558993964,-0.10814176313269358,-0.23579372802864285,1.1633069922686465,1.1521505022686465,28.116386576396508,29.878824200706504,-0.22011309501495546,-0.23886836195296013,12209
0.13292558509694935,-0.213422922362358,0.07131772017859143,29.59329,703.2639,11.1544,28.1304,101.0755,-1.196759831895951,-0.3069355831153411,0.07184805875537097,2.067147174274556,-0.11012401711417102,-0.23242799676654613,1.1632939660155996,1.1521395660155997,28.12001835981914,29.882166792192322,-0.21650587934544063,-0.23554998057461063,12210
0.233558982012566,-0.11500952741475345,0.052542261793612786,29.5821,703.2453,11.1546,28.1304,101.0755,-1.0960993372406296,-0.20850603605429788,0.05307250876687271,2.0226545476464404,-0.11033777668369696,-0.24364226550444812,1.163336965286175,1.152182365286175,28.108910717496656,29.870960643628166,-0.22763808942104546,-0.24678033924623577,12211
0.32041294176648577,-0.06731397095797165,0.06025080701878468,29.59434,703.2121,11.15739,28.1304,101.0755,-1.0092182797470053,-0.16079432748407743,0.060780962388525,2.0199666952162483,-0.10705625314006126,-0.2314265342423525,1.1632899313946243,1.1521325413946244,28.12066516605597,29.883295849792944,-0.21590820861484872,-0.23446934318892332,12212
0.34267484938140114,-0.05841668705961192,0.0758257400420584,29.59842,703.0432,11.16643,28.1304,101.0755,-0.9869292743923854,-0.15188089147227907,0.07635580380827911,1.866712343037431,-0.09776333335586966,-0.22737080298025347,1.163274254275913,1.1521078242759129,28.123517318103154,29.88761660429344,-0.21308062432078145,-0.2301727987958948,12213
0.33578172491981856,-0.10923091584770593,0.12234352699273743,29.59404,702.9112,11.18894,28.1304,101.0755,-0.9937953011142635,-0.20267896814693442,0.12287349915543852,1.7396150283961929,-0.07517283554554113,-0.23177507171815392,1.1632910841406188,1.1521021441406187,28.116221286200584,29.883808375254773,-0.2204012239764701,-0.23400523794202854,12214
0.3589653469410751,-0.10225772397151592,0.13931526320396068,29.61235,702.8534,11.19582,28.1304,101.0755,-0.9705845813533025,-0.19568962415730579,0.13984514376314217,1.7292224487450754,-0.06753014692135004,-0.21348934045605716,1.1632207323952626,1.1520249123952626,28.13344858913615,29.90233066879688,-0.20319848879402258,-0.21550715450739233,12215
0.3566937895257218,-0.10326472924488045,0.1455782023261436,29.61177,702.7802,11.18769,28.1304,101.0755,-0.9728290410289513,-0.19668047731723168,0.1461079912818055,1.6493241404511119,-0.07576584227993596,-0.21409360919395937,1.1632229607744426,1.1520352707744426,28.13394292023372,29.901540015640364,-0.2027287254495711,-0.21632201777137183,12216
0.4587868556614303,-0.1122658839937287,0.1474989191499197,29.63602,702.7267,11.18699,28.1304,101.0755,-0.8707088771535383,-0.2056654799526413,0.14802861650206195,1.6520289018482592,-0.07556195843947178,-0.18986787793186366,1.1631297987559361,1.1519428087559362,28.158048781787045,29.925818278080953,-0.1786474316493667,-0.19206796543825178,12217
0.3908051415467881,-0.11818286107965068,0.12754790032381125,29.64804,702.6044,11.19962,28.1304,101.0755,-0.9386634935284759,-0.21156630492512465,0.1280775060724339,1.5662989835001424,-0.06234320650509998,-0.17787214666976325,1.1630836266599047,1.1518840066599048,28.16829112898671,29.938186837453486,-0.16842965220282125,-0.1797236161731881,12218
0.4207700494302425,-0.09090544683508067,0.10301099138298656,29.71738,702.1234,11.26207,28.1304,101.0755,-0.9086714879053173,-0.184272738567116,0.1035405055280896,1.2888890011046144,0.003376175388867195,-0.1085564154076657,1.1628173443726784,1.1515552743726785,28.228740593607995,30.009270079684768,-0.10800475533465459,-0.10866458404937163,12219
0.4676972722669345,-0.12766498903653328,0.12347975851393939,29.84581,701.1832,11.35842,28.134,101.0755,-0.8617171673289206,-0.22101612865512998,0.12400918105552283,0.7127593402137258,0.10557122799721046,0.01984931585443306,1.1623244641855304,1.1509660441855303,28.343227653756685,30.140433989459552,0.0064577370609164575,0.022475115617943686,12220
0.5317434124705731,-0.22801005252081583,0.1547133475914241,29.91182,700.4244,11.42297,28.134,101.0761,-0.7976439293855775,-0.32134504002597386,0.15524267852948795,0.15115734410185327,0.1732880196023449,0.08583504711652878,1.162078196128583,1.1506552261285832,28.400093150373948,30.208237029338363,0.0632986659250605,0.09025394538928921,12221
0.5968344565888645,-0.20255793210602555,0.21291648030987542,29.97098,699.8552,11.4505,28.134,101.0761,-0.7325257875275816,-0.29587676749774494,0.21344571964441963,-0.26156719747755147,0.20333122410849988,0.14497077837862804,1.1618513937934791,1.150400893793479,28.455037826087903,30.26822356351215,0.11821877388589641,0.1502162694556084,12222
0.6016796837290662,-0.21008081874893375,0.23395386411461233,29.96372,699.8212,11.48195,28.134,101.0761,-0.7276534626476753,-0.30338350202721454,0.23448301184563694,-0.2914295301852825,0.23484944356213214,0.13768650964072648,1.1618792217687977,1.1503972717687976,28.443707642982588,30.2617616386309,0.106864023027466,0.14373013446689242,12223
0.672826105218373,-0.13386038432657754,0.11511630590132821,29.91604,699.3148,11.50372,28.134,101.0761,-0.6564799434186641,-0.2271469154914197,0.11564536202883322,-0.8944424154251616,0.2550706407841199,0.08998224090282392,1.162062014935904,1.150558294935904,28.393638008735536,30.214550194365643,0.05676982102729511,0.09649448009416517,12224
0.5870652148312226,-0.14924761490308666,0.079842736652542,29.87297,699.5599,11.48084,28.134,101.0761,-0.74221373606611,-0.24251799395449017,0.0803717011765274,-0.7650035653773686,0.2303361179208099,0.04688797216492091,1.1622271839690743,1.1507463439690744,28.354011507852306,30.170804998460255,0.017118752390945957,0.052725074081308776,12225
0.48664357994139273,-0.25325253479897936,0.0786213120406032,29.84611,699.4266,11.46925,28.134,101.0761,-0.8426082732162353,-0.3465067617369443,0.07915018496106899,-0.9686153316554498,0.21761944180125697,0.02000370342701885,1.1623302130877036,1.1508609630877036,28.328945555453345,30.143593224420954,-0.007971767761134174,0.02548908993454191,12226
0.47068577686672064,-0.13454071270081033,0.06872704111723243,29.84274,699.6804,11.45088,28.134,101.0761,-0.8585389785512029,-0.2277787875253366,0.0692558224341786,-0.7348550888335297,0.19892961938425083,0.016609434689115687,1.162343140964517,1.1508922609645171,28.328027020608715,30.139742544978674,-0.00891487035888261,0.02161420038479278,12227
0.5231040105935425,-0.09592032718464541,0.02541308836665604,29.88099,699.84,11.46256,28.134,101.0761,-0.8060936470846767,-0.18914224989573303,0.025941778080082602,-0.4781387979378188,0.2121701234721205,0.054835165951217846,1.1621964245341552,1.1507338645341552,28.364357840606374,30.178368854783116,0.02739138188565704,0.0602163000817697,12228
0.45867466132967055,-0.09285667641212766,-0.02274572659240352,29.8613,699.962,11.44209,28.134,101.0761,-0.870495898608844,-0.18606244700977664,-0.022217128482496566,-0.415652357156735,0.19074675598897609,0.03512089721331435,1.1622719453071395,1.1508298553071394,28.347558976272296,30.15811196543683,0.010567949798460319,0.039935200628015366,12229
0.3880275173442721,-0.2361613641446138,-0.04273960908768515,29.84113,699.9913,11.43651,28.134,101.0761,-0.941115944854538,-0.3293509826288241,-0.0422111025812978,-0.4370467032694101,0.18435493476339354,0.014926628475411263,1.162349317292045,1.150912807292045,28.328324418615125,30.13775854536965,-0.008691175611829749,0.01955757045336526,12230
0.3304888330564842,-0.1872685401445106,-0.1150571438875358,29.78349,700.2563,11.40944,28.134,101.0761,-0.9986275314026214,-0.2804420065152823,-0.11452872898466807,-0.3245064048095739,0.15483980396280986,-0.04273764026249083,1.162570480738347,1.151161040738347,28.274820106165123,30.079307626242212,-0.062220055814950825,-0.03891755878153802,12231
0.33092604272188436,-0.18259064615854897,-0.17043407762491947,29.8296,700.1826,11.40802,28.134,101.0761,-0.9981632239975167,-0.275747960415882,-0.16990575432557134,-0.29149414675668944,0.1551343210246763,0.003348090999605091,1.1623935509223897,1.1509855309223898,28.32065882914651,30.12547081781446,-0.01640590058668323,0.007221422683240775,12232
0.3219820736512386,-0.3060759638854778,-0.1981803535172922,29.82063,700.1044,11.40361,28.134,101.0761,-1.007080095328458,-0.3992171260293722,-0.1976521218214637,-0.39347943748172637,0.150344383691548,-0.005646177738292124,1.1624279657108854,1.1510243557108855,28.31235832607865,30.11636954390616,-0.024730971407656455,-0.0019040613325245204,12233
0.34517838351058505,-0.258094695028885,-0.16828944180300284,29.83363,700.2177,11.41843,28.134,101.0761,-0.983856687729407,-0.35121970505934075,-0.16776130171069395,-0.23987041829367167,0.16581314467765068,0.007329553523803156,1.1623780898692293,1.1509596598692293,28.32327868200241,30.129777317254366,-0.013835183237016935,0.011479501908212342,12234
0.3366640555352568,-0.1814371289926289,-0.1720012041008308,29.84437,700.3636,11.40577,28.134,101.0761,-0.9923439179650307,-0.27454598690964604,-0.17147315561204152,-0.07728003924429785,0.15342283214777278,0.018045284785902282,1.162336887979289,1.150931117979289,28.335578227526298,30.14021152401449,-0.0015602054662480214,0.021889498560870635,12235
0.32065454626637113,-0.18505761023854156,-0.16630279183446586,29.79773,700.28,11.39358,28.134,101.0761,-1.0083263294942117,-0.2781503160421201,-0.16577483494919618,-0.27774424212632104,0.1393590005731498,-0.028618983952000576,1.1625158343356634,1.1511222543356634,28.29100555254928,30.09316616616678,-0.046157448196385786,-0.02518006939430606,12236
0.3534709109123792,-0.21831508948503156,-0.15955800620707047,29.82177,699.9905,11.40445,28.134,101.0761,-0.9754828671084994,-0.31139164317517143,-0.1590301409253204,-0.5038151814026643,0.15124883268710215,-0.004603252689904025,1.1624235918120203,1.1510191418120204,28.313376455515936,30.117533440094917,-0.023811112982848215,-0.0008370055736399706,12237
0.33770623081385365,-0.23744034714343817,-0.11696317580864408,29.8157,700.2212,11.39876,28.134,101.0761,-0.9912204494673205,-0.33050074872013946,-0.11643540213041362,-0.29098946095373734,0.14527376566723232,-0.010697521427804446,1.1624468812840703,1.1510481212840702,28.308115550410378,30.111304794037153,-0.029096585841525524,-0.007089861738869274,12238
0.306006690927099,-0.21003940304419272,-0.08771639797213576,29.83272,700.3237,11.39057,28.134,101.0761,-1.0228928916143705,-0.30308365250745534,-0.0871887158974249,-0.15416333731895207,0.13763650261300783,0.006298209834291413,1.1623815810388305,1.1509910110388304,28.32604451354257,30.12814656597203,-0.011192190462452345,0.009727700088539848,12239
0.2557940224062423,-0.1899690072352274,-0.1424330273813715,29.81125,700.3065,11.39139,28.13791,101.0761,-1.0730784623955227,-0.28299710458505134,-0.14190543691018026,-0.22082007495280537,0.13766454470702028,-0.015196058903608645,1.1624639557073564,1.1510725657073564,28.30467959759028,30.10665596125682,-0.03258167416786151,-0.01178711473413685,12240
0.24680825443716672,-0.3734620621577105,-0.1896281981015482,29.82632,700.0295,11.39352,28.13791,101.0759,-1.0820371326248936,-0.46647400739409584,-0.18910069923387657,-0.46116032653711686,0.1403847357714721,-0.00015032764151357014,1.1624038348506371,1.1510103148506372,28.31931678864521,30.12181082575586,-0.01796905086604994,0.003343539657432615,12241
0.18545264836832326,-0.4407301934821881,-0.15103530018663866,29.83209,700.2749,11.40882,28.13791,101.0759,-1.143365640954033,-0.5337259866051348,-0.15050789292248662,-0.19199835451909641,0.15606792061461927,0.005595403620585415,1.1623816979971782,1.1509728779971782,28.32301582672386,30.127986896720756,-0.014294580540518353,0.009495400514865082,12242
0.1684333350572016,-0.4852715900158937,-0.15122977346265146,29.84056,699.9934,11.42745,28.13791,101.0759,-1.16035785652545,-0.5782512310254018,-0.15070245780201905,-0.44121457301031225,0.17521787845855283,0.014041134882685213,1.1623492040046854,1.1509217540046854,28.32894958088974,30.13695419982548,-0.008385394127753187,0.018438493512121568,12243
0.2095750888011809,-0.5826220751645703,-0.20546715979271954,29.8311,699.9151,11.43713,28.13791,101.0759,-1.119189005041766,-0.6755855640606397,-0.20493993573560673,-0.5350357783115335,0.1846505777166729,0.004556866144781679,1.162385496114886,1.150948366114886,28.318309748308195,30.12772553954744,-0.01904979446241839,0.009185623126612086,12244
0.18758967068715413,-0.6048780942998113,-0.22520526404827576,29.80098,700.221,11.42825,28.13791,101.0759,-1.1411473254160884,-0.6978254310824421,-0.22467813159468256,-0.3052468979037134,0.1745508233657653,-0.02558740259312131,1.162501062835096,1.151072812835096,28.289658229217423,30.097317602114288,-0.0477258813063095,-0.021246524414006984,12245
0.34428107730433805,-0.611644222693014,-0.18635958926828722,29.78505,701.5102,11.29716,28.13791,101.0759,-0.9844288210592,-0.7045754073622061,-0.18583254841821362,0.8593465685075731,0.04146272923810442,-0.04154167133102504,1.1625621935689971,1.1512650335689971,28.29113538152143,30.077974434995724,-0.04627329675542313,-0.04061390164003953,12246
0.3408021840529497,-0.601862594663261,-0.24042055090100234,29.80449,701.4982,11.31886,28.13791,101.0759,-0.9878806165708839,-0.6947776272190145,-0.23989360165444837,0.9072782373876745,0.06412642905082865,-0.022125940068924876,1.1624875942156654,1.1511687342156653,28.307528360167566,30.098011890163207,-0.02990488586240403,-0.020600656580022303,12247
0.3734133399554335,-0.641801187726977,-0.25199555981265276,29.81633,701.319,11.32147,28.13791,101.0759,-0.9552423629286955,-0.7347000681692919,-0.25146870216961836,0.7575315086996399,0.0672109578841967,-0.010310208806824761,1.1624421639095468,1.1511206939095469,28.318908136156153,30.10994213016545,-0.018549677626936045,-0.008694626685247897,12248
0.33135694308970576,-0.7233516917269539,-0.23397413205115036,29.73888,701.3866,11.2968,28.13791,101.0759,-0.9972716620547187,-0.8162344200558301,-0.2334473660116356,0.6280390159073829,0.03937948147655388,-0.08778447754472651,1.1627394054114295,1.1514426054114295,28.24546695270419,30.03170608770506,-0.09201542883201697,-0.08695487925310275,12249
0.22758768152234732,-0.819942416748634,-0.21434878493087373,29.72221,701.9668,11.26379,28.13791,101.0759,-1.1010138258823727,-0.9128089929640716,-0.21382211049487856,1.1473858591561739,0.005394613773941093,-0.10447874628263065,1.1628034022564626,1.1515396122564625,28.233302850797145,30.014152578275116,-0.1042040984921826,-0.10453259879051657,12250
0.21874667560848068,-0.818713113190158,-0.21371191122903666,29.77453,701.9275,11.2791,28.13791,101.0759,-1.109827734056535,-0.911563537292157,-0.21318532839656112,1.24047218024327,0.022831193396850254,-0.05218301502053535,1.162602567170555,1.151323467170555,28.28309517857815,30.066968200278836,-0.05443633846429563,-0.05174118689426521,12251
0.2981554035809519,-0.7400046901823765,-0.2346075528136395,29.82755,701.7589,11.29616,28.13791,101.0759,-1.0303919083443591,-0.8328389621709368,-0.2340810615846836,1.2070566396866236,0.04206268247003641,0.0008127162415618727,1.1623991158319615,1.1511029558319614,28.333348833908815,30.120530620802185,-0.004207250886750558,0.0017970235216182573,12252
0.3133858960054713,-0.6935941191206376,-0.2543245119290798,29.8688,701.2092,11.33762,28.13791,101.0759,-1.0151343181801353,-0.7864122389957593,-0.25379811230364346,0.7813631174822695,0.08551476761565027,0.042038447503664145,1.1622408782456197,1.1509032582456198,28.368734481574563,30.16293049380903,0.031153829025882374,0.04417268642099259,12253
0.2701004715979837,-0.7320376919427108,-0.28254088806187977,29.89988,700.8077,11.36894,28.13791,101.0759,-1.0583926448479182,-0.8248396597043939,-0.28201458003996305,0.47336775365691275,0.1183373055104806,0.07309417876576063,1.162121681872746,1.150752741872746,28.395383331396374,30.194879346785,0.057778111094574314,0.07609732928949953,12254
0.2869136062944925,-0.7190920378311265,-0.2785840090935164,29.87362,700.9523,11.38426,28.13791,101.0759,-1.041552412411705,-0.8118778534793709,-0.27805779267511926,0.5670137214343738,0.13284131638504545,0.04680991002785717,1.1622223912344978,1.1508381312344977,28.367366479668476,30.168963827515995,0.029736691613557298,0.0501575999130246,12255
0.26425576762967484,-0.6632210035804065,-0.32451895554655946,29.85938,701.1827,11.33998,28.13791,101.0759,-1.0641831533368182,-0.7559906671152123,-0.32399283073168195,0.7347182413818653,0.08755687983480792,0.03254564128995696,1.1622770101603253,1.1509370301603252,28.359096831718773,30.1535531702512,0.021442475910735226,0.03472273254076086,12256
0.2590175393328028,-0.6558152808220946,-0.36722922493317034,29.87069,701.1339,11.34773,28.13791,101.0759,-1.0693942838939856,-0.7485687922434618,-0.3667031917218124,0.7175651660751554,0.0958166162794202,0.04383137255205227,1.162233629119298,1.150885899119298,28.369274785784114,30.16508514004238,0.031595862222957294,0.04623049222447406,12257
0.30170422972392574,-0.6507124471609165,-0.38308277881294034,29.8757,701.0394,11.34782,28.13791,101.0759,-1.0266804957631583,-0.7434498064688451,-0.3825568372051021,0.6349000972365276,0.09609837497414339,0.04881710381415161,1.1622144136188246,1.1508665936188247,28.374223411739763,30.17010717416872,0.03651992042548713,0.05122831624334623,12258
0.24268511468188406,-0.647435139213044,-0.414820766520876,29.85219,700.6166,11.37628,28.13791,101.0759,-1.0856725130654954,-0.7401563464075338,-0.41429491651655737,0.1763333115314952,0.12398613751695496,0.02528283507625062,1.1623045900656157,1.1509283100656158,28.34719943167056,30.147286189868566,0.009471372603165662,0.02838312183572711,12259
0.2140220363311151,-0.7138682418635609,-0.38312204970798974,29.87566,700.5206,11.38041,28.14072,101.0759,-1.11430849367656,-0.8065732969446122,-0.3825962913071907,0.1379329483735007,0.12904240877414355,0.048728566338347434,1.162214567033478,1.1508341570334781,28.369893119137885,30.170908408012167,0.03214049231737093,0.051981129871858656,12260
0.12614288077310906,-0.739071482705042,-0.3162010168019737,30.00747,699.603,11.53001,28.14072,101.0758,-1.2021605514948615,-0.8317603856726545,-0.31567535000469427,-0.372242817684325,0.2851832810084018,0.18051429760044613,1.1617080977911516,1.1501780877911516,28.480683323693597,30.306839936530707,0.14290612911996448,0.1878884482829335,12261
0.1974866577724513,-0.8584319346695357,-0.23329120712115306,29.97898,698.9501,11.56591,28.14072,101.0758,-1.1307896767558148,-0.9511046855237097,-0.23276563192739322,-1.067558477024794,0.3204043307222134,0.15200002886254538,1.1618172825471127,1.1502513725471126,28.447750631040776,30.279221052737114,0.10994886871402443,0.16024535438187115,12262
0.08070818515225504,-0.8426043251533893,-0.22544769947160823,29.98271,699.3303,11.50564,28.14072,101.0758,-1.2475410516363064,-0.9352609238941247,-0.224922215881368,-0.7187923779905013,0.25963163502707554,0.15570576012464343,1.1618029865694075,1.1502973465694075,28.459382381330443,30.281401689935194,0.12155605125057534,0.1624017814724823,12263
0.05482210530202157,-0.9870971188018517,-0.19132150443362886,29.9616,699.4745,11.52782,28.14072,101.0758,-1.2734000337468356,-1.0797375654291483,-0.19079611244690825,-0.6089490279915866,0.2812620299101132,0.1345714913867404,1.161883899543528,1.1503560795435281,28.435562603624817,30.260823018897042,0.09771170579183064,0.14179890032686515,12264
0.0681191471511811,-1.1099309944608025,-0.2033410301631719,30.04785,698.5913,11.588,28.14072,101.0758,-1.2600758941579715,-1.2025552889746605,-0.2028157297799709,-1.2507115284206884,0.34531885482263686,0.22079722264883728,1.1615533810839296,1.1499653810839296,28.51301548358498,30.348797944395074,0.17514001799887424,0.22974961571742725,12265
0.0004425488695289012,-1.187693722876439,-0.1070643728560664,30.2013,699.251,11.46825,28.14072,101.0758,-1.327725394699919,-1.2803018652768585,-0.106539164076385,-0.3128479133844777,0.23003512509001844,0.37422295391093385,1.160965810282923,1.149497560282923,28.680712811997523,30.499454350588735,0.34281277865829907,0.3803818118036233,12266
